3.073247969150543213e-01,5.828627347946166992e-01,6.826533770561218351e-01,5.400000214576721191e-01
1.563031971454620361e-01,6.998935937881469727e-01,6.033984860032797215e-01,7.300000190734863281e-01
1.592532247304916382e-01,7.341026067733764648e-01,5.832399498671293481e-01,7.200000286102294922e-01
1.215618699789047241e-01,7.180620431900024414e-01,6.211359878256916822e-01,6.499999761581420898e-01
7.028709352016448975e-02,7.417955398559570312e-01,5.862363920733332234e-01,6.999999880790710449e-01
3.080668300390243530e-02,7.688027024269104004e-01,4.676967817731201849e-01,7.400000095367431641e-01
1.910696476697921753e-01,5.836811661720275879e-01,7.066627158224583205e-01,6.999999880790710449e-01
4.550525844097137451e-01,5.836811661720275879e-01,6.860161216557025821e-01,6.399999856948852539e-01
5.157942175865173340e-01,5.836811661720275879e-01,6.746764448285103022e-01,6.000000238418579102e-01
5.994176864624023438e-01,5.835993289947509766e-01,6.933280485868453802e-01,6.100000143051147461e-01
4.897010326385498047e-01,5.833538174629211426e-01,6.701760789752007064e-01,6.100000143051147461e-01
3.795862495899200439e-01,6.077420115470886230e-01,6.429689258337021318e-01,6.600000262260437012e-01
4.027683138847351074e-01,5.913740992546081543e-01,6.994168186187743608e-01,5.699999928474426270e-01
4.190619289875030518e-01,7.007938623428344727e-01,6.486114591360092607e-01,6.499999761581420898e-01
5.949729084968566895e-01,5.799165368080139160e-01,6.400874206423758928e-01,6.700000166893005371e-01
3.347421884536743164e-01,7.266551852226257324e-01,6.412559652328491122e-01,6.399999856948852539e-01
5.242098569869995117e-01,6.931009292602539062e-01,6.480209054052830098e-01,6.600000262260437012e-01
3.519685566425323486e-01,7.052950263023376465e-01,6.228203701972961914e-01,6.999999880790710449e-01
4.816610813140869141e-01,6.976020932197570801e-01,6.931831327080726357e-01,6.100000143051147461e-01
3.557632267475128174e-01,6.783697605133056641e-01,6.440810772776603965e-01,6.899999976158142090e-01
3.762252926826477051e-01,6.865537166595458984e-01,7.060868042707443282e-01,5.899999737739562988e-01
2.727397382259368896e-01,6.893362998962402344e-01,6.239168396592140731e-01,6.700000166893005371e-01
2.317281067371368408e-01,6.923643350601196289e-01,6.136484371125697779e-01,6.899999976158142090e-01
2.047564536333084106e-01,7.032490372657775879e-01,6.003414070606232222e-01,6.600000262260437012e-01
7.656941413879394531e-01,4.155004620552062988e-01,6.232877978682518361e-01,6.600000262260437012e-01
4.858069419860839844e-01,7.002209424972534180e-01,6.815923741459846141e-01,5.899999737739562988e-01
6.857511997222900391e-01,6.849169135093688965e-01,6.794997942447662531e-01,5.699999928474426270e-01
3.320217132568359375e-01,5.844995379447937012e-01,6.357288357615470398e-01,6.700000166893005371e-01
2.910976111888885498e-01,7.319747805595397949e-01,5.887183135747909857e-01,7.099999785423278809e-01
2.608698904514312744e-01,7.322202920913696289e-01,6.515796691179275291e-01,6.000000238418579102e-01
2.557608485221862793e-01,6.922006607055664062e-01,5.838689713180065244e-01,6.899999976158142090e-01
5.207314491271972656e-01,7.498158812522888184e-01,6.425024181604385154e-01,6.299999952316284180e-01
3.405093252658843994e-01,7.574269771575927734e-01,6.333708992600440846e-01,6.700000166893005371e-01
2.055090814828872681e-01,7.218266725540161133e-01,5.459658595919608670e-01,7.599999904632568359e-01
2.727801203727722168e-01,7.674114108085632324e-01,6.014805871993302855e-01,7.400000095367431641e-01
2.100137621164321899e-01,7.041492462158203125e-01,5.460035389661789251e-01,7.099999785423278809e-01
